source,target
MAR06119,MAR06183
MAR06119,MAR06834
MAR06119,MAR06138
MAR06119,MAR06113
MAR06119,MAR06153
MAR06119,MAR06189
MAR06119,MAR06073
MAR06119,MAR06125
MAR06119,MAR01900
MAR06119,MAR01903
MAR06119,MAR06135
MAR06119,MAR04435
MAR06119,MAR06165
MAR06119,MAR06162
MAR06119,MAR06156
MAR06119,MAR06150
MAR06119,MAR01891
MAR06119,MAR06094
MAR06119,MAR06839
MAR06119,MAR06836
MAR06119,MAR01894
MAR06119,MAR06257
MAR06119,MAR06171
MAR06119,MAR06144
MAR06119,MAR06207
MAR06119,MAR06147
MAR06119,MAR06168
MAR06119,MAR06122
MAR06119,MAR06116
MAR06119,MAR06082
MAR06119,MAR06174
MAR06119,MAR06159
MAR06119,MAR01906
MAR06119,MAR06085
MAR06119,MAR06070
MAR06119,MAR06204
MAR06119,MAR02394
MAR06119,MAR06117
MAR06119,MAR06177
MAR06119,MAR06192
MAR06119,MAR02400
MAR06119,MAR06091
MAR06119,MAR06132
MAR06119,MAR06141
MAR06119,MAR06128
MAR06119,MAR01888
MAR06119,MAR06118
MAR06119,MAR06838
MAR06119,MAR06186
MAR06119,MAR06213
MAR06119,MAR01882
MAR06060,MAR10013
MAR06060,MAR06070
MAR06060,MAR10010
MAR06060,MAR06068
MAR06060,MAR10011
MAR06060,MAR06069
MAR06060,MAR01844
MAR11330,MAR11340
MAR06178,MAR06196
MAR06178,MAR06211
MAR06178,MAR06133
MAR06178,MAR06208
MAR06178,MAR06154
MAR06178,MAR06071
MAR06178,MAR06123
MAR06178,MAR06193
MAR06178,MAR06130
MAR06178,MAR06074
MAR06178,MAR06120
MAR06178,MAR06139
MAR06178,MAR01901
MAR06178,MAR01886
MAR06178,MAR01892
MAR06178,MAR02396
MAR06178,MAR06199
MAR06178,MAR06136
MAR06178,MAR01907
MAR06178,MAR06157
MAR06178,MAR06092
MAR06178,MAR06086
MAR06178,MAR01880
MAR06178,MAR06145
MAR06178,MAR06151
MAR06178,MAR06160
MAR06178,MAR06080
MAR06178,MAR06126
MAR06178,MAR02390
MAR06178,MAR06108
MAR06178,MAR06172
MAR06178,MAR06114
MAR06178,MAR06166
MAR06178,MAR06184
MAR06178,MAR06163
MAR06178,MAR06089
MAR06178,MAR01904
MAR06178,MAR01889
MAR06178,MAR06068
MAR06178,MAR04433
MAR06178,MAR06187
MAR06178,MAR06077
MAR06178,MAR06202
MAR06178,MAR05443
MAR06178,MAR06175
MAR06178,MAR06142
MAR06178,MAR06190
MAR06178,MAR06181
MAR06178,MAR06169
MAR06178,MAR06148
MAR06178,MAR06117
MAR06178,MAR01883
MAR06178,MAR01898
MAR06178,MAR06111
MAR06178,MAR06205
MAR12135,MAR12047
MAR03579,MAR03537
MAR03579,MAR09752
MAR03579,MAR10037
MAR09800,MAR09799
MAR06114,MAR06196
MAR06114,MAR06211
MAR06114,MAR06133
MAR06114,MAR06208
MAR06114,MAR06154
MAR06114,MAR06071
MAR06114,MAR06123
MAR06114,MAR06193
MAR06114,MAR06130
MAR06114,MAR06074
MAR06114,MAR06120
MAR06114,MAR06139
MAR06114,MAR01901
MAR06114,MAR01886
MAR06114,MAR01892
MAR06114,MAR02396
MAR06114,MAR06199
MAR06114,MAR06136
MAR06114,MAR01907
MAR06114,MAR06157
MAR06114,MAR06092
MAR06114,MAR06086
MAR06114,MAR01880
MAR06114,MAR06145
MAR06114,MAR06151
MAR06114,MAR06160
MAR06114,MAR06080
MAR06114,MAR06115
MAR06114,MAR06126
MAR06114,MAR02390
MAR06114,MAR06108
MAR06114,MAR06172
MAR06114,MAR06184
MAR06114,MAR06166
MAR06114,MAR08534
MAR06114,MAR06116
MAR06114,MAR06163
MAR06114,MAR06089
MAR06114,MAR06798
MAR06114,MAR01904
MAR06114,MAR01889
MAR06114,MAR06068
MAR06114,MAR04433
MAR06114,MAR06187
MAR06114,MAR06077
MAR06114,MAR06202
MAR06114,MAR06099
MAR06114,MAR05443
MAR06114,MAR06826
MAR06114,MAR06175
MAR06114,MAR06142
MAR06114,MAR06190
MAR06114,MAR06181
MAR06114,MAR06169
MAR06114,MAR06148
MAR06114,MAR06117
MAR06114,MAR01883
MAR06114,MAR01898
MAR06114,MAR06111
MAR06114,MAR06205
MAR06114,MAR06098
MAR06964,MAR06957
MAR06964,MAR06962
MAR06964,MAR06939
MAR06964,MAR06959
MAR11723,MAR11722
MAR11723,MAR11643
MAR02438,MAR02437
MAR06934,MAR06931
MAR06934,MAR06973
MAR04435,MAR06210
MAR04435,MAR06088
MAR04435,MAR01885
MAR04435,MAR06110
MAR04435,MAR01909
MAR04435,MAR06201
MAR04435,MAR06180
MAR04435,MAR06198
MAR04435,MAR06076
MAR04435,MAR06195
MAR04435,MAR06079
MAR04435,MAR05445
MAR04435,MAR06183
MAR04435,MAR06138
MAR04435,MAR06113
MAR04435,MAR06153
MAR04435,MAR06189
MAR04435,MAR06125
MAR04435,MAR06186
MAR04435,MAR06073
MAR04435,MAR01903
MAR04435,MAR06135
MAR04435,MAR06165
MAR04435,MAR06150
MAR04435,MAR06162
MAR04435,MAR01888
MAR04435,MAR06156
MAR04435,MAR06094
MAR04435,MAR06144
MAR04435,MAR06147
MAR04435,MAR06207
MAR04435,MAR01894
MAR04435,MAR06116
MAR04435,MAR06171
MAR04435,MAR06168
MAR04435,MAR06174
MAR04435,MAR06122
MAR04435,MAR06082
MAR04435,MAR06159
MAR04435,MAR01906
MAR04435,MAR06085
MAR04435,MAR06070
MAR04435,MAR06204
MAR04435,MAR02394
MAR04435,MAR06192
MAR04435,MAR06177
MAR04435,MAR02400
MAR04435,MAR06091
MAR04435,MAR06132
MAR04435,MAR06141
MAR04435,MAR06128
MAR04435,MAR01891
MAR04435,MAR01900
MAR04435,MAR06213
MAR04435,MAR01882
MAR07877,MAR07881
MAR07877,MAR07878
MAR12465,MAR12464
MAR12465,MAR12463
MAR20011,MAR20001
MAR20011,MAR20009
MAR20011,MAR20003
MAR20011,MAR20007
MAR20011,MAR01686
MAR20011,MAR20005
MAR05750,MAR05898
MAR05750,MAR05720
MAR05750,MAR05803
MAR05750,MAR05807
MAR05750,MAR05531
MAR05750,MAR05805
MAR05750,MAR05937
MAR05750,MAR05573
MAR05750,MAR05540
MAR05750,MAR05575
MAR05750,MAR05809
MAR05750,MAR05577
MAR05750,MAR05798
MAR05750,MAR05690
MAR05750,MAR05953
MAR05750,MAR06383
MAR05750,MAR05808
MAR05750,MAR05600
MAR05750,MAR05441
MAR05750,MAR05630
MAR05750,MAR05566
MAR05750,MAR05705
MAR05750,MAR05826
MAR05750,MAR05561
MAR05750,MAR05765
MAR05750,MAR05498
MAR05750,MAR05921
MAR05750,MAR05802
MAR05750,MAR05985
MAR05750,MAR05548
MAR05750,MAR05485
MAR05750,MAR05969
MAR05750,MAR05897
MAR05750,MAR05570
MAR05750,MAR05660
MAR05750,MAR05735
MAR05750,MAR05510
MAR05750,MAR05521
MAR05750,MAR05471
MAR05750,MAR06379
MAR05750,MAR05900
MAR05750,MAR05901
MAR05750,MAR05804
MAR05750,MAR05811
MAR05750,MAR05795
MAR05750,MAR05899
MAR05750,MAR05615
MAR05750,MAR05799
MAR05750,MAR05675
MAR05750,MAR05800
MAR05750,MAR05555
MAR05750,MAR05797
MAR05750,MAR05806
MAR05750,MAR05810
MAR09518,MAR09520
MAR09518,MAR09519
MAR05167,MAR05136
MAR05167,MAR05131
MAR05167,MAR05156
MAR05167,MAR05155
MAR05167,MAR05142
MAR05167,MAR05150
MAR05167,MAR07620
MAR05167,MAR05170
MAR05167,MAR05130
MAR05167,MAR05134
MAR05167,MAR05149
MAR05167,MAR05145
MAR05167,MAR05144
MAR05167,MAR05166
MAR05167,MAR05139
MAR05167,MAR05135
MAR05167,MAR05143
MAR05167,MAR05146
MAR05167,MAR05137
MAR05167,MAR05140
MAR05167,MAR05141
MAR05167,MAR05148
MAR05167,MAR05147
MAR05167,MAR05164
MAR05167,MAR05138
MAR05167,MAR05174
MAR05167,MAR05163
MAR05167,MAR05151
MAR05167,MAR05158
MAR05167,MAR05165
MAR05167,MAR05133
MAR11653,MAR11588
MAR12186,MAR12185
MAR12186,MAR12184
MAR03859,MAR08514
MAR03859,MAR06914
MAR03859,MAR06918
MAR03859,MAR04184
MAR11683,MAR11616
MAR11721,MAR11642
MAR11721,MAR11720
MAR11843,MAR09179
MAR11843,MAR11844
MAR11843,MAR09180
MAR10037,MAR03544
MAR10037,MAR03576
MAR10037,MAR03551
MAR10037,MAR03578
MAR10037,MAR03565
MAR10037,MAR03560
MAR10037,MAR03541
MAR10037,MAR03572
MAR10037,MAR03550
MAR10037,MAR03539
MAR10037,MAR03546
MAR10037,MAR03558
MAR10037,MAR03575
MAR10037,MAR03547
MAR10037,MAR03582
MAR10037,MAR03577
MAR10037,MAR03583
MAR10037,MAR03553
MAR10037,MAR03580
MAR10037,MAR03594
MAR10037,MAR03571
MAR10037,MAR03562
MAR10037,MAR03569
MAR10037,MAR03570
MAR10037,MAR03555
MAR10037,MAR03549
MAR10037,MAR03538
MAR10037,MAR03586
MAR10037,MAR03542
MAR10037,MAR03585
MAR10037,MAR03593
MAR10037,MAR03588
MAR10037,MAR03574
MAR10037,MAR03559
MAR10037,MAR03581
MAR10037,MAR03540
MAR10037,MAR03563
MAR10037,MAR03557
MAR10037,MAR03567
MAR10037,MAR03556
MAR10037,MAR03596
MAR10037,MAR03589
MAR10037,MAR03584
MAR10037,MAR03568
MAR10037,MAR03590
MAR10037,MAR03543
MAR10037,MAR03592
MAR10037,MAR03566
MAR10037,MAR03595
MAR10037,MAR03587
MAR10037,MAR03564
MAR10037,MAR03573
MAR10037,MAR03548
MAR10037,MAR03545
MAR10037,MAR03561
MAR10037,MAR03537
MAR10037,MAR03591
MAR10037,MAR03552
MAR10037,MAR03554
MAR05510,MAR05898
MAR05510,MAR05720
MAR05510,MAR05803
MAR05510,MAR05807
MAR05510,MAR05531
MAR05510,MAR05805
MAR05510,MAR05937
MAR05510,MAR05573
MAR05510,MAR05540
MAR05510,MAR05575
MAR05510,MAR05809
MAR05510,MAR05577
MAR05510,MAR05798
MAR05510,MAR05690
MAR05510,MAR05953
MAR05510,MAR06383
MAR05510,MAR05808
MAR05510,MAR05600
MAR05510,MAR05441
MAR05510,MAR05630
MAR05510,MAR05566
MAR05510,MAR05705
MAR05510,MAR05826
MAR05510,MAR05561
MAR05510,MAR05765
MAR05510,MAR05498
MAR05510,MAR05921
MAR05510,MAR05802
MAR05510,MAR05985
MAR05510,MAR05548
MAR05510,MAR05485
MAR05510,MAR05969
MAR05510,MAR05897
MAR05510,MAR05570
MAR05510,MAR05660
MAR05510,MAR05735
MAR05510,MAR05521
MAR05510,MAR05471
MAR05510,MAR06379
MAR05510,MAR05811
MAR05510,MAR05900
MAR05510,MAR05901
MAR05510,MAR05804
MAR05510,MAR05795
MAR05510,MAR05899
MAR05510,MAR05615
MAR05510,MAR05799
MAR05510,MAR05675
MAR05510,MAR05800
MAR05510,MAR05555
MAR05510,MAR05797
MAR05510,MAR05806
MAR05510,MAR05810
MAR09178,MAR11759
MAR09178,MAR11853
MAR09178,MAR09177
MAR11667,MAR11602
MAR07029,MAR07097
MAR07029,MAR07033
MAR07029,MAR07093
MAR07029,MAR07092
MAR07029,MAR07030
MAR07029,MAR07115
MAR06088,MAR06210
MAR06088,MAR01885
MAR06088,MAR06110
MAR06088,MAR01909
MAR06088,MAR06201
MAR06088,MAR06180
MAR06088,MAR06076
MAR06088,MAR06198
MAR06088,MAR06079
MAR06088,MAR06195
MAR06088,MAR05445
MAR06088,MAR06087
MAR06088,MAR01846
MAR06088,MAR06183
MAR06088,MAR06138
MAR06088,MAR06113
MAR06088,MAR06153
MAR06088,MAR06189
MAR06088,MAR06073
MAR06088,MAR06125
MAR06088,MAR01900
MAR06088,MAR06086
MAR06088,MAR01903
MAR06088,MAR06135
MAR06088,MAR06165
MAR06088,MAR06162
MAR06088,MAR06156
MAR06088,MAR06150
MAR06088,MAR01891
MAR06088,MAR06094
MAR06088,MAR01894
MAR06088,MAR06171
MAR06088,MAR06144
MAR06088,MAR06207
MAR06088,MAR06147
MAR06088,MAR06116
MAR06088,MAR06168
MAR06088,MAR06122
MAR06088,MAR06174
MAR06088,MAR06082
MAR06088,MAR06159
MAR06088,MAR01906
MAR06088,MAR06085
MAR06088,MAR06070
MAR06088,MAR06204
MAR06088,MAR02394
MAR06088,MAR06066
MAR06088,MAR06177
MAR06088,MAR06192
MAR06088,MAR02400
MAR06088,MAR06091
MAR06088,MAR06132
MAR06088,MAR06141
MAR06088,MAR06128
MAR06088,MAR01888
MAR06088,MAR06186
MAR06088,MAR06213
MAR06088,MAR01882
MAR06120,MAR06196
MAR06120,MAR06211
MAR06120,MAR06071
MAR06120,MAR06133
MAR06120,MAR06208
MAR06120,MAR06154
MAR06120,MAR06123
MAR06120,MAR06193
MAR06120,MAR06074
MAR06120,MAR06130
MAR06120,MAR01901
MAR06120,MAR06139
MAR06120,MAR01886
MAR06120,MAR01892
MAR06120,MAR02396
MAR06120,MAR06199
MAR06120,MAR06136
MAR06120,MAR01907
MAR06120,MAR06092
MAR06120,MAR06157
MAR06120,MAR06086
MAR06120,MAR01880
MAR06120,MAR06145
MAR06120,MAR06151
MAR06120,MAR06160
MAR06120,MAR06080
MAR06120,MAR06126
MAR06120,MAR02390
MAR06120,MAR06108
MAR06120,MAR06172
MAR06120,MAR06184
MAR06120,MAR06166
MAR06120,MAR06163
MAR06120,MAR06089
MAR06120,MAR01904
MAR06120,MAR01889
MAR06120,MAR06068
MAR06120,MAR04433
MAR06120,MAR06187
MAR06120,MAR06077
MAR06120,MAR06202
MAR06120,MAR05443
MAR06120,MAR06175
MAR06120,MAR06142
MAR06120,MAR06190
MAR06120,MAR06181
MAR06120,MAR06169
MAR06120,MAR06117
MAR06120,MAR06148
MAR06120,MAR01883
MAR06120,MAR01898
MAR06120,MAR06111
MAR06120,MAR06205
MAR07019,MAR07018
MAR11641,MAR11719
MAR11641,MAR11718
MAR12540,MAR12557
MAR12540,MAR12533
MAR10097,MAR10098
MAR10097,MAR10118
MAR10097,MAR10082
MAR05156,MAR05136
MAR05156,MAR05131
MAR05156,MAR05155
MAR05156,MAR05142
MAR05156,MAR05150
MAR05156,MAR07620
MAR05156,MAR05170
MAR05156,MAR05130
MAR05156,MAR05134
MAR05156,MAR09541
MAR05156,MAR05145
MAR05156,MAR05144
MAR05156,MAR05166
MAR05156,MAR05222
MAR05156,MAR05139
MAR05156,MAR05135
MAR05156,MAR05143
MAR05156,MAR05137
MAR05156,MAR05146
MAR05156,MAR05140
MAR05156,MAR05141
MAR05156,MAR05132
MAR05156,MAR05148
MAR05156,MAR05147
MAR05156,MAR05164
MAR05156,MAR05138
MAR05156,MAR05174
MAR05156,MAR05163
MAR05156,MAR05151
MAR05156,MAR05158
MAR05156,MAR05165
MAR05156,MAR05133
MAR05136,MAR05155
MAR05136,MAR05170
MAR05136,MAR05166
MAR05136,MAR05164
MAR05136,MAR05174
MAR05136,MAR05163
MAR05136,MAR05151
MAR05136,MAR05158
MAR05136,MAR05165
MAR06090,MAR06084
MAR06090,MAR02398
MAR06090,MAR06392
MAR06090,MAR06067
MAR06090,MAR06161
MAR06090,MAR06182
MAR06090,MAR01887
MAR06090,MAR06069
MAR06090,MAR06137
MAR06090,MAR01881
MAR06090,MAR02392
MAR06090,MAR06212
MAR06090,MAR06152
MAR06090,MAR01908
MAR06090,MAR06087
MAR06090,MAR01893
MAR06090,MAR06109
MAR06090,MAR06170
MAR06090,MAR06176
MAR06090,MAR06112
MAR06090,MAR06164
MAR06090,MAR06124
MAR06090,MAR05444
MAR06090,MAR09621
MAR06090,MAR06158
MAR06090,MAR06209
MAR06090,MAR06115
MAR06090,MAR01902
MAR06090,MAR06093
MAR06090,MAR06167
MAR06090,MAR06206
MAR06090,MAR01890
MAR06090,MAR04434
MAR06090,MAR06089
MAR06090,MAR06149
MAR06090,MAR06134
MAR06090,MAR06127
MAR06090,MAR06200
MAR06090,MAR06197
MAR06090,MAR01899
MAR06090,MAR06143
MAR06090,MAR06121
MAR06090,MAR06185
MAR06090,MAR06075
MAR06090,MAR06203
MAR06090,MAR06179
MAR06090,MAR06188
MAR06090,MAR06078
MAR06090,MAR06146
MAR06090,MAR06173
MAR06090,MAR06140
MAR06090,MAR06131
MAR06090,MAR06194
MAR06090,MAR01884
MAR06090,MAR06091
MAR06090,MAR06118
MAR06090,MAR06081
MAR06090,MAR01905
MAR04009,MAR04013
MAR05163,MAR05131
MAR05163,MAR05155
MAR05163,MAR05142
MAR05163,MAR05150
MAR05163,MAR07620
MAR05163,MAR05170
MAR05163,MAR05130
MAR05163,MAR05134
MAR05163,MAR09541
MAR05163,MAR05149
MAR05163,MAR05145
MAR05163,MAR05144
MAR05163,MAR05166
MAR05163,MAR05139
MAR05163,MAR05135
MAR05163,MAR05143
MAR05163,MAR05146
MAR05163,MAR05137
MAR05163,MAR05140
MAR05163,MAR05141
MAR05163,MAR05132
MAR05163,MAR05148
MAR05163,MAR05147
MAR05163,MAR05164
MAR05163,MAR05138
MAR05163,MAR05174
MAR05163,MAR05151
MAR05163,MAR05158
MAR05163,MAR05165
MAR05163,MAR05133
MAR06069,MAR06084
MAR06069,MAR02398
MAR06069,MAR10010
MAR06069,MAR06161
MAR06069,MAR06182
MAR06069,MAR01887
MAR06069,MAR06212
MAR06069,MAR06137
MAR06069,MAR01881
MAR06069,MAR02392
MAR06069,MAR06152
MAR06069,MAR01908
MAR06069,MAR01844
MAR06069,MAR06087
MAR06069,MAR01893
MAR06069,MAR10013
MAR06069,MAR06109
MAR06069,MAR06170
MAR06069,MAR06176
MAR06069,MAR06112
MAR06069,MAR06164
MAR06069,MAR06124
MAR06069,MAR05444
MAR06069,MAR06158
MAR06069,MAR06209
MAR06069,MAR06115
MAR06069,MAR01902
MAR06069,MAR06093
MAR06069,MAR06167
MAR06069,MAR06206
MAR06069,MAR01890
MAR06069,MAR10011
MAR06069,MAR04434
MAR06069,MAR06149
MAR06069,MAR06134
MAR06069,MAR06127
MAR06069,MAR06200
MAR06069,MAR06197
MAR06069,MAR01899
MAR06069,MAR06143
MAR06069,MAR06121
MAR06069,MAR06185
MAR06069,MAR06068
MAR06069,MAR06075
MAR06069,MAR06203
MAR06069,MAR06070
MAR06069,MAR06179
MAR06069,MAR06188
MAR06069,MAR06078
MAR06069,MAR06146
MAR06069,MAR06173
MAR06069,MAR06140
MAR06069,MAR06131
MAR06069,MAR06194
MAR06069,MAR01884
MAR06069,MAR06118
MAR06069,MAR06081
MAR06069,MAR01905
MAR06096,MAR09424
MAR06096,MAR06113
MAR06096,MAR06112
MAR06096,MAR06800
MAR06096,MAR06111
MAR06096,MAR06097
MAR06096,MAR06055
MAR12483,MAR12482
MAR08734,MAR09191
MAR07117,MAR07048
MAR07117,MAR07116
MAR07117,MAR07040
MAR07109,MAR06993
MAR07109,MAR06992
MAR07109,MAR06994
MAR07109,MAR07108
MAR07109,MAR04017
MAR08988,MAR08929
MAR08988,MAR08608
MAR08988,MAR08928
MAR07074,MAR07076
MAR07074,MAR07073
MAR00023,MAR10065
MAR00023,MAR06668
MAR00023,MAR06694
MAR00023,MAR06702
MAR00023,MAR06648
MAR00023,MAR06703
MAR00023,MAR06657
MAR00023,MAR06693
MAR00023,MAR06697
MAR00023,MAR06669
MAR00023,MAR06656
MAR00023,MAR06641
MAR00023,MAR06655
MAR00023,MAR06678
MAR00023,MAR06649
MAR00023,MAR20068
MAR00023,MAR06695
MAR00023,MAR06687
MAR00023,MAR06634
MAR00023,MAR00022
MAR00023,MAR06677
MAR00023,MAR06658
MAR00023,MAR06642
MAR00023,MAR06699
MAR00023,MAR06682
MAR00023,MAR02993
MAR02747,MAR02536
MAR02747,MAR02725
MAR02747,MAR02595
MAR02747,MAR02756
MAR02747,MAR02539
MAR05174,MAR05131
MAR05174,MAR05155
MAR05174,MAR05142
MAR05174,MAR05150
MAR05174,MAR07620
MAR05174,MAR05170
MAR05174,MAR05130
MAR05174,MAR05134
MAR05174,MAR09541
MAR05174,MAR05149
MAR05174,MAR05145
MAR05174,MAR05144
MAR05174,MAR05166
MAR05174,MAR05139
MAR05174,MAR05135
MAR05174,MAR05143
MAR05174,MAR05137
MAR05174,MAR05146
MAR05174,MAR05140
MAR05174,MAR05141
MAR05174,MAR05132
MAR05174,MAR05148
MAR05174,MAR05147
MAR05174,MAR05164
MAR05174,MAR05138
MAR05174,MAR05151
MAR05174,MAR05158
MAR05174,MAR05165
MAR05174,MAR05133
MAR01935,MAR01934
MAR01935,MAR01932
MAR01935,MAR01933
MAR06134,MAR06084
MAR06134,MAR02398
MAR06134,MAR06161
MAR06134,MAR06182
MAR06134,MAR01887
MAR06134,MAR06212
MAR06134,MAR01881
MAR06134,MAR02392
MAR06134,MAR06137
MAR06134,MAR06152
MAR06134,MAR01908
MAR06134,MAR06087
MAR06134,MAR01893
MAR06134,MAR06109
MAR06134,MAR06170
MAR06134,MAR06176
MAR06134,MAR06112
MAR06134,MAR06164
MAR06134,MAR06124
MAR06134,MAR05444
MAR06134,MAR06158
MAR06134,MAR06209
MAR06134,MAR06115
MAR06134,MAR01902
MAR06134,MAR06093
MAR06134,MAR06167
MAR06134,MAR06206
MAR06134,MAR01890
MAR06134,MAR04434
MAR06134,MAR06149
MAR06134,MAR06143
MAR06134,MAR06127
MAR06134,MAR06200
MAR06134,MAR06197
MAR06134,MAR01899
MAR06134,MAR06185
MAR06134,MAR06121
MAR06134,MAR06075
MAR06134,MAR06203
MAR06134,MAR06179
MAR06134,MAR06188
MAR06134,MAR06131
MAR06134,MAR06146
MAR06134,MAR06194
MAR06134,MAR06173
MAR06134,MAR06078
MAR06134,MAR06140
MAR06134,MAR01884
MAR06134,MAR06081
MAR06134,MAR06118
MAR06134,MAR01905
MAR11633,MAR11702
MAR11633,MAR11703
MAR07054,MAR07053
MAR07054,MAR07052
MAR07054,MAR04039
MAR07054,MAR07058
MAR07054,MAR07119
MAR10118,MAR10098
MAR10118,MAR10082
MAR07895,MAR07897
MAR06957,MAR06959
MAR06957,MAR06930
MAR01513,MAR01511
MAR01513,MAR01400
MAR03467,MAR03466
MAR03467,MAR03468
MAR06991,MAR06536
MAR06991,MAR12088
MAR06991,MAR06792
MAR03573,MAR09796
MAR03573,MAR03537
MAR06113,MAR06210
MAR06113,MAR06111
MAR06113,MAR01885
MAR06113,MAR06110
MAR06113,MAR01909
MAR06113,MAR06800
MAR06113,MAR06201
MAR06113,MAR06180
MAR06113,MAR06076
MAR06113,MAR06198
MAR06113,MAR06079
MAR06113,MAR06195
MAR06113,MAR05445
MAR06113,MAR09424
MAR06113,MAR06183
MAR06113,MAR06138
MAR06113,MAR06112
MAR06113,MAR06153
MAR06113,MAR06189
MAR06113,MAR06073
MAR06113,MAR06125
MAR06113,MAR01900
MAR06113,MAR01903
MAR06113,MAR06135
MAR06113,MAR06165
MAR06113,MAR06097
MAR06113,MAR06162
MAR06113,MAR06156
MAR06113,MAR06150
MAR06113,MAR01891
MAR06113,MAR06094
MAR06113,MAR01894
MAR06113,MAR06171
MAR06113,MAR06144
MAR06113,MAR06207
MAR06113,MAR06147
MAR06113,MAR06116
MAR06113,MAR06168
MAR06113,MAR06122
MAR06113,MAR06174
MAR06113,MAR06082
MAR06113,MAR06159
MAR06113,MAR06055
MAR06113,MAR01906
MAR06113,MAR06085
MAR06113,MAR06070
MAR06113,MAR06204
MAR06113,MAR02394
MAR06113,MAR06177
MAR06113,MAR06192
MAR06113,MAR02400
MAR06113,MAR06091
MAR06113,MAR06132
MAR06113,MAR06141
MAR06113,MAR06128
MAR06113,MAR01888
MAR06113,MAR06186
MAR06113,MAR06213
MAR06113,MAR01882
MAR20009,MAR20001
MAR20009,MAR20003
MAR20009,MAR20007
MAR20009,MAR20005
MAR04051,MAR04045
MAR20024,MAR20028
MAR20024,MAR20022
MAR20024,MAR20030
MAR20024,MAR20026
MAR11982,MAR11898
MAR05170,MAR05131
MAR05170,MAR05155
MAR05170,MAR05142
MAR05170,MAR05150
MAR05170,MAR07620
MAR05170,MAR05130
MAR05170,MAR05134
MAR05170,MAR09541
MAR05170,MAR05149
MAR05170,MAR05145
MAR05170,MAR05144
MAR05170,MAR05166
MAR05170,MAR05139
MAR05170,MAR05135
MAR05170,MAR05143
MAR05170,MAR05146
MAR05170,MAR05137
MAR05170,MAR05140
MAR05170,MAR05141
MAR05170,MAR05132
MAR05170,MAR05148
MAR05170,MAR05147
MAR05170,MAR05164
MAR05170,MAR05138
MAR05170,MAR05151
MAR05170,MAR05226
MAR05170,MAR05158
MAR05170,MAR05165
MAR05170,MAR05133
MAR12047,MAR12039
MAR08615,MAR08616
MAR08615,MAR08614
MAR12271,MAR12269
MAR12271,MAR12270
MAR04903,MAR03614
MAR04903,MAR02050
MAR04903,MAR02056
MAR10098,MAR10082
MAR01482,MAR01481
MAR12270,MAR12269
MAR00024,MAR00030
MAR00024,MAR00025
MAR12398,MAR12394
MAR12398,MAR12396
MAR12398,MAR12400
MAR12398,MAR12395
MAR12398,MAR12401
MAR12398,MAR12393
MAR12398,MAR12399
MAR06085,MAR06084
MAR06085,MAR06210
MAR06085,MAR01885
MAR06085,MAR05438
MAR06085,MAR06110
MAR06085,MAR01909
MAR06085,MAR06201
MAR06085,MAR06180
MAR06085,MAR06198
MAR06085,MAR06076
MAR06085,MAR06195
MAR06085,MAR06079
MAR06085,MAR05445
MAR06085,MAR06183
MAR06085,MAR06138
MAR06085,MAR06153
MAR06085,MAR06189
MAR06085,MAR06125
MAR06085,MAR06186
MAR06085,MAR06073
MAR06085,MAR01903
MAR06085,MAR06165
MAR06085,MAR06135
MAR06085,MAR06150
MAR06085,MAR06162
MAR06085,MAR01888
MAR06085,MAR06156
MAR06085,MAR06094
MAR06085,MAR06144
MAR06085,MAR06147
MAR06085,MAR06207
MAR06085,MAR01894
MAR06085,MAR06116
MAR06085,MAR06171
MAR06085,MAR06168
MAR06085,MAR06174
MAR06085,MAR06122
MAR06085,MAR06082
MAR06085,MAR06065
MAR06085,MAR06159
MAR06085,MAR01906
MAR06085,MAR06070
MAR06085,MAR06204
MAR06085,MAR02394
MAR06085,MAR06192
MAR06085,MAR06177
MAR06085,MAR02400
MAR06085,MAR06091
MAR06085,MAR06132
MAR06085,MAR06141
MAR06085,MAR06128
MAR06085,MAR01891
MAR06085,MAR10452
MAR06085,MAR01900
MAR06085,MAR06213
MAR06085,MAR01882
MAR10451,MAR06064
MAR10451,MAR05437
MAR10451,MAR06082
MAR10451,MAR06080
MAR10451,MAR06081
MAR12082,MAR12102
MAR06882,MAR06881
MAR12555,MAR12556
MAR05237,MAR05238
MAR05237,MAR00014
MAR10155,MAR03217
MAR10155,MAR10156
MAR05165,MAR05131
MAR05165,MAR05155
MAR05165,MAR05142
MAR05165,MAR05150
MAR05165,MAR07620
MAR05165,MAR05130
MAR05165,MAR05134
MAR05165,MAR09541
MAR05165,MAR05149
MAR05165,MAR05145
MAR05165,MAR05144
MAR05165,MAR05166
MAR05165,MAR05139
MAR05165,MAR05135
MAR05165,MAR05143
MAR05165,MAR05137
MAR05165,MAR05146
MAR05165,MAR05140
MAR05165,MAR05141
MAR05165,MAR05132
MAR05165,MAR05148
MAR05165,MAR05147
MAR05165,MAR05164
MAR05165,MAR05138
MAR05165,MAR05151
MAR05165,MAR05158
MAR05165,MAR05133
MAR06089,MAR06392
MAR06089,MAR06196
MAR06089,MAR06211
MAR06089,MAR06071
MAR06089,MAR06133
MAR06089,MAR06208
MAR06089,MAR06154
MAR06089,MAR06067
MAR06089,MAR06123
MAR06089,MAR06193
MAR06089,MAR06074
MAR06089,MAR06130
MAR06089,MAR01901
