source,target
MAR11608,MAR11673
MAR05170,MAR05134
MAR05170,MAR05133
MAR05170,MAR05158
MAR05170,MAR05142
MAR05170,MAR05150
MAR05170,MAR09541
MAR05170,MAR05164
MAR05170,MAR05162
MAR05170,MAR05149
MAR05170,MAR05147
MAR05170,MAR05145
MAR05170,MAR05144
MAR05170,MAR05140
MAR05170,MAR05141
MAR05170,MAR05130
MAR05170,MAR05148
MAR05170,MAR05131
MAR05170,MAR05226
MAR05170,MAR05156
MAR05170,MAR05172
MAR05170,MAR05165
MAR05170,MAR05136
MAR05170,MAR05171
MAR05170,MAR05137
MAR05170,MAR05135
MAR05170,MAR05139
MAR05170,MAR05151
MAR05170,MAR05143
MAR05170,MAR05168
MAR05170,MAR05132
MAR05170,MAR05163
MAR05170,MAR07620
MAR06230,MAR06183
MAR06230,MAR06182
MAR06230,MAR06181
MAR06230,MAR06265
MAR04291,MAR04775
MAR04291,MAR08367
MAR04291,MAR07795
MAR04291,MAR20144
MAR04291,MAR08909
MAR04291,MAR20143
MAR04291,MAR04488
MAR04291,MAR04495
MAR04291,MAR03969
MAR04291,MAR07897
MAR04291,MAR04492
MAR04291,MAR04486
MAR04291,MAR20159
MAR05165,MAR05134
MAR05165,MAR05133
MAR05165,MAR05158
MAR05165,MAR05142
MAR05165,MAR05150
MAR05165,MAR09541
MAR05165,MAR05164
MAR05165,MAR05162
MAR05165,MAR05149
MAR05165,MAR05147
MAR05165,MAR05145
MAR05165,MAR05144
MAR05165,MAR05140
MAR05165,MAR05130
MAR05165,MAR05141
MAR05165,MAR05148
MAR05165,MAR05131
MAR05165,MAR05156
MAR05165,MAR05172
MAR05165,MAR05136
MAR05165,MAR05171
MAR05165,MAR05137
MAR05165,MAR05139
MAR05165,MAR05135
MAR05165,MAR05151
MAR05165,MAR05143
MAR05165,MAR05168
MAR05165,MAR05132
MAR05165,MAR05163
MAR05165,MAR07620
MAR06127,MAR01902
MAR06127,MAR06164
MAR06127,MAR06191
MAR06127,MAR06167
MAR06127,MAR06170
MAR06127,MAR06182
MAR06127,MAR06209
MAR06127,MAR06134
MAR06127,MAR01905
MAR06127,MAR06197
MAR06127,MAR06161
MAR06127,MAR06149
MAR06127,MAR06124
MAR06127,MAR01908
MAR06127,MAR04434
MAR06127,MAR06131
MAR06127,MAR06206
MAR06127,MAR06179
MAR06127,MAR06087
MAR06127,MAR06118
MAR06127,MAR01899
MAR06127,MAR06185
MAR06127,MAR06072
MAR06127,MAR01893
MAR06127,MAR06140
MAR06127,MAR06203
MAR06127,MAR06152
MAR06127,MAR05444
MAR06127,MAR06075
MAR06127,MAR06121
MAR06127,MAR06109
MAR06127,MAR01881
MAR06127,MAR06112
MAR06127,MAR01887
MAR06127,MAR06137
MAR06127,MAR01884
MAR06127,MAR06081
MAR06127,MAR06176
MAR06127,MAR06093
MAR06127,MAR06173
MAR06127,MAR06155
MAR06127,MAR06194
MAR06127,MAR06188
MAR06127,MAR06090
MAR06127,MAR02398
MAR06127,MAR06084
MAR06127,MAR01890
MAR06127,MAR06078
MAR06127,MAR06069
MAR06127,MAR06200
MAR06127,MAR06212
MAR06127,MAR06146
MAR09490,MAR09491
MAR01363,MAR01362
MAR01432,MAR06394
MAR01432,MAR01421
MAR01432,MAR08620
MAR01432,MAR01426
MAR01432,MAR06741
MAR01432,MAR01356
MAR01432,MAR01360
MAR01432,MAR06396
MAR01432,MAR01420
MAR01432,MAR06423
MAR01432,MAR06393
MAR01432,MAR01359
MAR01432,MAR06275
MAR01432,MAR01433
MAR01432,MAR01423
MAR01432,MAR05021
MAR01432,MAR08846
MAR01432,MAR01428
MAR01432,MAR09542
MAR01432,MAR01422
MAR01432,MAR06864
MAR01432,MAR01362
MAR01432,MAR01429
MAR01432,MAR02446
MAR01432,MAR03265
MAR01432,MAR06606
MAR01432,MAR01417
MAR01432,MAR01424
MAR01432,MAR01357
MAR01432,MAR08618
MAR01432,MAR01425
MAR00023,MAR06655
MAR00023,MAR02993
MAR00023,MAR06656
MAR00023,MAR06641
MAR00023,MAR20068
MAR00023,MAR06658
MAR00023,MAR06693
MAR00023,MAR00022
MAR00023,MAR06687
MAR00023,MAR06634
MAR00023,MAR06694
MAR00023,MAR06669
MAR00023,MAR06703
MAR00023,MAR06697
MAR00023,MAR06677
MAR00023,MAR06657
MAR00023,MAR06695
MAR00023,MAR06699
MAR00023,MAR06678
MAR00023,MAR06682
MAR00023,MAR10065
MAR00023,MAR06648
MAR00023,MAR06702
MAR00023,MAR06642
MAR11596,MAR11661
MAR07052,MAR04039
MAR07052,MAR07053
MAR07052,MAR07055
MAR07052,MAR07119
MAR10361,MAR04872
MAR10361,MAR07903
MAR10361,MAR10362
MAR10361,MAR04871
MAR10361,MAR04870
MAR06147,MAR06165
MAR06147,MAR06122
MAR06147,MAR06132
MAR06147,MAR06195
MAR06147,MAR04435
MAR06147,MAR06079
MAR06147,MAR05445
MAR06147,MAR06204
MAR06147,MAR06076
MAR06147,MAR01906
MAR06147,MAR06162
MAR06147,MAR06135
MAR06147,MAR01891
MAR06147,MAR06189
MAR06147,MAR06183
MAR06147,MAR01882
MAR06147,MAR06085
MAR06147,MAR06186
MAR06147,MAR06153
MAR06147,MAR06119
MAR06147,MAR01909
MAR06147,MAR06091
MAR06147,MAR06192
MAR06147,MAR06198
MAR06147,MAR06141
MAR06147,MAR06177
MAR06147,MAR01894
MAR06147,MAR06210
MAR06147,MAR06128
MAR06147,MAR06180
MAR06147,MAR06213
MAR06147,MAR06094
MAR06147,MAR06070
MAR06147,MAR06116
MAR06147,MAR06168
MAR06147,MAR01900
MAR06147,MAR02400
MAR06147,MAR06088
MAR06147,MAR06138
MAR06147,MAR06171
MAR06147,MAR06159
MAR06147,MAR06201
MAR06147,MAR06156
MAR06147,MAR01888
MAR06147,MAR01903
MAR06147,MAR06125
MAR06147,MAR01885
MAR06147,MAR06207
MAR06147,MAR06150
MAR06147,MAR06110
MAR06147,MAR06174
MAR06147,MAR06082
MAR09793,MAR02272
MAR09793,MAR03575
MAR05989,MAR06370
MAR05989,MAR09199
MAR05989,MAR09200
MAR08493,MAR08490
MAR07023,MAR07024
MAR12725,MAR12726
MAR12725,MAR12727
MAR12734,MAR12735
MAR12302,MAR12301
MAR12302,MAR12300
MAR10468,MAR10472
MAR20029,MAR20025
MAR20029,MAR20021
MAR20029,MAR20027
MAR20029,MAR20023
MAR06395,MAR06275
MAR06395,MAR05021
MAR06395,MAR08846
MAR06395,MAR08618
MAR06395,MAR06864
MAR12544,MAR12558
MAR01359,MAR06394
MAR01359,MAR01421
MAR01359,MAR08620
MAR01359,MAR01426
MAR01359,MAR03878
MAR01359,MAR06741
MAR01359,MAR01360
MAR01359,MAR01356
MAR01359,MAR06396
MAR01359,MAR01420
MAR01359,MAR06423
MAR01359,MAR01358
MAR01359,MAR06393
MAR01359,MAR06275
MAR01359,MAR01433
MAR01359,MAR01423
MAR01359,MAR05021
MAR01359,MAR01428
MAR01359,MAR09542
MAR01359,MAR01422
MAR01359,MAR06864
MAR01359,MAR01362
MAR01359,MAR01429
MAR01359,MAR02446
MAR01359,MAR03265
MAR01359,MAR06606
MAR01359,MAR01424
MAR01359,MAR01357
MAR01359,MAR08618
MAR01359,MAR01425
MAR01888,MAR06165
MAR01888,MAR06122
MAR01888,MAR06132
MAR01888,MAR06195
MAR01888,MAR04435
MAR01888,MAR06079
MAR01888,MAR05445
MAR01888,MAR06204
MAR01888,MAR06076
MAR01888,MAR01906
MAR01888,MAR06162
MAR01888,MAR06135
MAR01888,MAR01891
MAR01888,MAR06189
MAR01888,MAR06183
MAR01888,MAR01882
MAR01888,MAR06085
MAR01888,MAR06186
MAR01888,MAR06153
MAR01888,MAR06119
MAR01888,MAR01909
MAR01888,MAR06091
MAR01888,MAR06192
MAR01888,MAR06198
MAR01888,MAR06141
MAR01888,MAR06177
MAR01888,MAR01894
MAR01888,MAR06210
MAR01888,MAR06128
MAR01888,MAR06180
MAR01888,MAR06213
MAR01888,MAR06094
MAR01888,MAR06070
MAR01888,MAR06116
MAR01888,MAR06168
MAR01888,MAR01900
MAR01888,MAR02400
MAR01888,MAR06088
MAR01888,MAR06138
MAR01888,MAR06171
MAR01888,MAR06159
MAR01888,MAR06201
MAR01888,MAR06156
MAR01888,MAR01903
MAR01888,MAR06125
MAR01888,MAR01885
MAR01888,MAR06207
MAR01888,MAR06150
MAR01888,MAR06110
MAR01888,MAR06174
MAR01888,MAR06082
MAR01362,MAR06394
MAR01362,MAR01421
MAR01362,MAR08620
MAR01362,MAR03884
MAR01362,MAR01426
MAR01362,MAR06741
MAR01362,MAR01356
MAR01362,MAR01360
MAR01362,MAR06396
MAR01362,MAR01420
MAR01362,MAR06423
MAR01362,MAR06393
MAR01362,MAR01361
MAR01362,MAR06275
MAR01362,MAR01433
MAR01362,MAR01423
MAR01362,MAR05021
MAR01362,MAR01428
MAR01362,MAR09542
MAR01362,MAR01422
MAR01362,MAR06864
MAR01362,MAR01429
MAR01362,MAR02446
MAR01362,MAR03265
MAR01362,MAR06606
MAR01362,MAR01424
MAR01362,MAR01357
MAR01362,MAR08618
MAR01362,MAR01425
MAR06930,MAR06959
MAR06930,MAR06957
MAR06930,MAR06933
MAR06930,MAR06928
MAR20022,MAR20028
MAR20022,MAR20030
MAR20022,MAR20026
MAR20022,MAR20032
MAR09787,MAR03576
MAR12047,MAR12135
MAR12047,MAR12039
MAR07014,MAR07013
MAR07014,MAR07015
MAR07014,MAR07007
MAR07014,MAR07005
MAR07014,MAR07002
MAR07014,MAR07016
MAR07014,MAR07004
MAR03579,MAR03537
MAR03579,MAR09752
MAR12857,MAR12724
MAR12857,MAR12720
MAR05133,MAR05158
MAR05133,MAR05162
MAR05133,MAR05164
MAR05133,MAR05156
MAR05133,MAR05172
MAR05133,MAR05171
MAR05133,MAR05151
MAR05133,MAR05168
MAR05133,MAR05163
MAR11726,MAR11645
MAR04542,MAR04540
MAR04542,MAR04544
MAR05168,MAR09818
MAR05168,MAR05134
MAR05168,MAR05158
MAR05168,MAR05142
MAR05168,MAR05150
MAR05168,MAR09541
MAR05168,MAR05162
MAR05168,MAR05164
MAR05168,MAR05149
MAR05168,MAR05147
MAR05168,MAR05145
MAR05168,MAR05144
MAR05168,MAR05140
MAR05168,MAR05130
MAR05168,MAR05141
MAR05168,MAR05148
MAR05168,MAR05131
MAR05168,MAR05156
MAR05168,MAR05172
MAR05168,MAR05136
MAR05168,MAR05223
MAR05168,MAR05171
MAR05168,MAR05137
MAR05168,MAR05139
MAR05168,MAR05135
MAR05168,MAR05151
MAR05168,MAR05143
MAR05168,MAR05132
MAR05168,MAR05163
MAR05168,MAR07620
MAR05151,MAR05134
MAR05151,MAR05158
MAR05151,MAR05142
MAR05151,MAR05150
MAR05151,MAR09541
MAR05151,MAR05164
MAR05151,MAR05162
MAR05151,MAR05149
MAR05151,MAR05147
MAR05151,MAR05145
MAR05151,MAR05144
MAR05151,MAR05140
MAR05151,MAR05130
MAR05151,MAR05141
MAR05151,MAR05148
MAR05151,MAR05131
MAR05151,MAR05156
MAR05151,MAR05172
MAR05151,MAR05136
MAR05151,MAR05171
MAR05151,MAR05135
MAR05151,MAR05139
MAR05151,MAR05137
MAR05151,MAR05143
MAR05151,MAR05132
MAR05151,MAR05163
MAR05151,MAR07620
MAR01880,MAR06169
MAR01880,MAR01901
MAR01880,MAR06139
MAR01880,MAR06114
MAR01880,MAR06175
MAR01880,MAR06068
MAR01880,MAR06123
MAR01880,MAR06148
MAR01880,MAR01892
MAR01880,MAR06199
MAR01880,MAR06089
MAR01880,MAR06178
MAR01880,MAR02396
MAR01880,MAR05443
MAR01880,MAR01886
MAR01880,MAR06160
MAR01880,MAR06130
MAR01880,MAR06111
MAR01880,MAR01889
MAR01880,MAR06208
MAR01880,MAR06133
MAR01880,MAR06211
MAR01880,MAR06074
MAR01880,MAR06086
MAR01880,MAR06181
MAR01880,MAR01907
MAR01880,MAR06163
MAR01880,MAR06190
MAR01880,MAR06120
MAR01880,MAR06151
MAR01880,MAR04433
MAR01880,MAR06193
MAR01880,MAR06136
MAR01880,MAR06157
MAR01880,MAR06117
MAR01880,MAR06083
MAR01880,MAR01883
MAR01880,MAR06154
MAR01880,MAR06166
MAR01880,MAR01904
MAR01880,MAR01898
MAR01880,MAR06108
MAR01880,MAR06172
MAR01880,MAR06071
MAR01880,MAR06187
MAR01880,MAR06184
MAR01880,MAR06080
MAR01880,MAR06145
MAR01880,MAR06126
MAR01880,MAR06202
MAR01880,MAR06077
MAR20068,MAR10065
MAR20068,MAR06634
MAR03537,MAR03560
MAR03537,MAR03542
MAR03537,MAR03595
MAR03537,MAR03567
MAR03537,MAR03574
MAR03537,MAR03577
MAR03537,MAR03594
MAR03537,MAR03585
MAR03537,MAR03538
MAR03537,MAR03565
MAR03537,MAR03555
MAR03537,MAR03548
MAR03537,MAR03575
MAR03537,MAR03564
MAR03537,MAR03587
MAR03537,MAR03562
MAR03537,MAR03590
MAR03537,MAR03568
MAR03537,MAR03539
MAR03537,MAR03544
MAR03537,MAR03553
MAR03537,MAR03591
MAR03537,MAR03549
MAR03537,MAR03572
MAR03537,MAR03583
MAR03537,MAR03566
MAR03537,MAR03554
MAR03537,MAR03547
MAR03537,MAR03543
MAR03537,MAR03576
MAR03537,MAR03546
MAR03537,MAR03541
MAR03537,MAR03563
MAR03537,MAR03545
MAR03537,MAR03592
MAR03537,MAR03578
MAR03537,MAR03596
MAR03537,MAR03571
MAR03537,MAR03570
MAR03537,MAR03589
MAR03537,MAR03580
MAR03537,MAR03557
MAR03537,MAR03540
MAR03537,MAR03593
MAR03537,MAR03558
MAR03537,MAR03569
MAR03537,MAR03581
MAR03537,MAR03588
MAR03537,MAR03552
MAR03537,MAR03556
MAR03537,MAR03550
MAR03537,MAR03582
MAR03537,MAR03559
MAR03537,MAR03561
MAR03537,MAR03584
MAR03537,MAR03586
MAR07089,MAR07090
MAR07089,MAR00035
MAR07089,MAR07088
MAR11588,MAR11653
MAR12502,MAR12501
MAR12871,MAR12870
MAR05164,MAR05134
MAR05164,MAR05158
MAR05164,MAR05142
MAR05164,MAR05150
MAR05164,MAR09541
MAR05164,MAR05162
MAR05164,MAR05149
MAR05164,MAR05147
MAR05164,MAR05145
MAR05164,MAR05144
MAR05164,MAR05140
MAR05164,MAR05141
MAR05164,MAR05130
MAR05164,MAR05148
MAR05164,MAR05131
MAR05164,MAR05156
MAR05164,MAR05172
MAR05164,MAR05136
MAR05164,MAR05171
MAR05164,MAR05139
MAR05164,MAR05135
MAR05164,MAR05137
MAR05164,MAR05143
MAR05164,MAR05132
MAR05164,MAR05163
MAR05164,MAR07620
MAR02447,MAR02446
MAR02447,MAR02443
MAR05142,MAR05158
MAR05142,MAR05162
MAR05142,MAR05156
MAR05142,MAR05172
MAR05142,MAR05171
MAR05142,MAR05163
MAR07068,MAR07060
MAR07068,MAR07069
MAR10133,MAR03973
MAR08909,MAR04775
MAR08909,MAR08367
MAR08909,MAR07893
MAR08909,MAR20144
MAR08909,MAR04488
MAR08909,MAR04495
MAR08909,MAR03969
MAR08909,MAR04492
MAR08909,MAR04486
MAR08640,MAR00021
MAR08640,MAR08642
MAR08640,MAR08638
MAR08640,MAR08641
MAR05144,MAR05158
MAR05144,MAR05162
MAR05144,MAR05156
MAR05144,MAR05172
MAR05144,MAR05171
MAR05144,MAR05143
MAR05144,MAR05163
MAR12448,MAR12450
MAR02437,MAR02438
MAR06835,MAR02538
MAR06835,MAR06837
MAR06835,MAR06830
MAR06835,MAR06827
MAR00035,MAR07075
MAR00035,MAR07103
MAR00035,MAR07003
MAR00035,MAR07076
MAR00035,MAR07071
MAR00035,MAR07028
MAR00035,MAR07007
MAR00035,MAR07010
MAR00035,MAR07006
MAR00035,MAR07056
MAR00035,MAR07019
MAR00035,MAR07081
MAR00035,MAR07046
MAR00035,MAR07066
MAR00035,MAR07029
MAR00035,MAR07057
MAR00035,MAR07093
MAR00035,MAR07084
MAR00035,MAR07037
MAR00035,MAR07092
MAR00035,MAR07087
MAR00035,MAR07020
MAR00035,MAR07000
MAR00035,MAR07065
MAR00035,MAR07069
MAR00035,MAR07090
MAR00035,MAR07074
MAR00035,MAR07022
MAR00035,MAR07049
MAR00035,MAR07073
MAR00035,MAR06999
MAR00035,MAR07058
MAR00035,MAR07013
MAR00035,MAR07083
MAR00035,MAR07080
MAR00035,MAR07099
MAR00035,MAR06995
MAR00035,MAR07067
MAR00035,MAR07017
MAR00035,MAR07106
MAR00035,MAR10030
MAR00035,MAR06998
MAR00035,MAR07032
MAR00035,MAR07072
MAR00035,MAR07100
MAR00035,MAR07039
MAR00035,MAR07026
MAR00035,MAR07041
MAR00035,MAR07104
MAR00035,MAR07070
MAR00035,MAR07079
MAR00035,MAR07097
MAR00035,MAR07050
MAR12518,MAR12511
MAR12518,MAR12522
MAR12518,MAR12520
MAR12518,MAR13010
MAR12518,MAR12523
MAR10156,MAR10155
MAR10156,MAR03217
MAR05158,MAR05134
MAR05158,MAR05150
MAR05158,MAR09541
MAR05158,MAR05162
MAR05158,MAR05149
MAR05158,MAR05147
MAR05158,MAR05145
MAR05158,MAR05140
MAR05158,MAR05130
MAR05158,MAR05141
MAR05158,MAR05148
MAR05158,MAR05131
MAR05158,MAR05156
MAR05158,MAR05172
MAR05158,MAR05136
MAR05158,MAR05171
MAR05158,MAR05137
MAR05158,MAR05143
MAR05158,MAR05132
MAR05158,MAR05163
MAR05158,MAR07620
MAR07040,MAR07042
MAR07040,MAR07043
MAR07040,MAR07048
MAR07040,MAR07117
MAR07040,MAR07041
MAR06689,MAR06698
MAR06689,MAR06696
MAR06099,MAR06056
MAR06099,MAR06798
MAR06099,MAR06114
MAR06099,MAR06098
MAR06099,MAR08534
MAR06099,MAR06116
MAR06099,MAR06826
MAR11330,MAR11340
MAR07139,MAR08638
MAR11333,MAR11343
MAR06665,MAR06669
MAR03567,MAR09766
MAR06177,MAR06165
MAR06177,MAR06122
MAR06177,MAR06132
MAR06177,MAR06195
MAR06177,MAR04435
MAR06177,MAR06079
MAR06177,MAR05445
MAR06177,MAR06204
MAR06177,MAR06076
MAR06177,MAR01906
MAR06177,MAR06162
MAR06177,MAR06135
MAR06177,MAR01891
MAR06177,MAR06189
MAR06177,MAR06183
MAR06177,MAR01882
MAR06177,MAR06085
MAR06177,MAR06186
MAR06177,MAR06153
MAR06177,MAR06119
MAR06177,MAR01909
MAR06177,MAR06091
MAR06177,MAR06192
MAR06177,MAR06198
MAR06177,MAR06141
MAR06177,MAR01894
MAR06177,MAR06210
MAR06177,MAR06128
MAR06177,MAR06180
MAR06177,MAR06213
MAR06177,MAR06094
MAR06177,MAR06070
MAR06177,MAR06116
MAR06177,MAR06168
MAR06177,MAR01900
MAR06177,MAR02400
MAR06177,MAR06088
MAR06177,MAR06138
MAR06177,MAR06171
MAR06177,MAR06159
MAR06177,MAR06201
MAR06177,MAR06156
MAR06177,MAR01903
MAR06177,MAR06125
MAR06177,MAR01885
MAR06177,MAR06207
MAR06177,MAR06150
MAR06177,MAR06110
MAR06177,MAR06174
MAR06177,MAR06082
MAR01412,MAR01422
MAR01412,MAR01407
MAR01412,MAR01416
MAR01412,MAR01423
MAR01430,MAR01431
MAR01430,MAR01416
MAR02721,MAR09469
MAR03593,MAR09744
MAR05222,MAR05267
MAR05222,MAR05156
MAR05222,MAR04499
MAR06936,MAR06933
MAR07103,MAR07127
MAR07103,MAR07100
MAR07103,MAR07104
MAR07103,MAR07099
MAR04749,MAR11263
MAR07855,MAR07881
MAR07855,MAR07878
MAR07855,MAR07899
MAR10158,MAR03039
MAR10158,MAR10157
MAR06088,MAR06122
MAR06088,MAR06165
MAR06088,MAR06195
MAR06088,MAR06132
MAR06088,MAR04435
MAR06088,MAR06079
MAR06088,MAR05445
MAR06088,MAR06204
MAR06088,MAR06076
MAR06088,MAR01906
MAR06088,MAR06162
MAR06088,MAR06135
MAR06088,MAR01891
MAR06088,MAR06189
MAR06088,MAR06183
MAR06088,MAR06087
MAR06088,MAR06085
MAR06088,MAR01882
MAR06088,MAR06186
MAR06088,MAR06153
MAR06088,MAR06119
MAR06088,MAR01909
MAR06088,MAR06192
MAR06088,MAR06091
MAR06088,MAR06198
MAR06088,MAR06141
MAR06088,MAR01894
MAR06088,MAR06210
MAR06088,MAR06128
MAR06088,MAR06180
MAR06088,MAR06213
MAR06088,MAR06066
MAR06088,MAR06086
MAR06088,MAR06094
MAR06088,MAR06070
MAR06088,MAR06116
MAR06088,MAR06168
MAR06088,MAR01900
MAR06088,MAR01847
MAR06088,MAR02400
MAR06088,MAR06171
MAR06088,MAR06138
MAR06088,MAR06159
MAR06088,MAR06201
MAR06088,MAR06156
MAR06088,MAR01903
MAR06088,MAR06125
MAR06088,MAR01885
MAR06088,MAR06207
MAR06088,MAR06150
MAR06088,MAR06110
MAR06088,MAR06174
MAR06088,MAR06082
MAR04488,MAR04775
MAR04488,MAR08367
MAR04488,MAR07795
MAR04488,MAR20144
MAR04488,MAR20143
MAR04488,MAR04495
MAR04488,MAR03969
MAR04488,MAR07897
MAR04488,MAR04492
MAR04488,MAR04486
MAR04488,MAR20159
MAR00021,MAR00031
MAR00021,MAR08641
MAR00021,MAR12140
MAR00021,MAR00022
MAR06963,MAR06961
MAR06963,MAR06958
MAR06963,MAR06956
MAR08514,MAR04184
MAR08514,MAR06914
MAR08514,MAR03859
MAR08514,MAR06918
MAR09757,MAR03546
MAR04499,MAR05267
MAR05172,MAR05134
MAR05172,MAR05150
MAR05172,MAR09541
MAR05172,MAR05162
MAR05172,MAR05149
MAR05172,MAR05147
MAR05172,MAR05145
MAR05172,MAR05140
MAR05172,MAR05130
MAR05172,MAR05141
MAR05172,MAR05148
MAR05172,MAR05131
MAR05172,MAR05156
MAR05172,MAR05136
MAR05172,MAR05171
MAR05172,MAR05137
MAR05172,MAR05139
MAR05172,MAR05135
MAR05172,MAR05143
MAR05172,MAR05132
MAR05172,MAR05163
MAR05172,MAR07620
MAR20074,MAR20080
MAR20074,MAR20076
MAR20074,MAR12101
MAR20074,MAR20086
MAR12041,MAR12099
MAR12041,MAR12098
MAR01800,MAR01798
MAR01800,MAR01796
MAR07016,MAR07013
MAR07016,MAR07015
MAR07016,MAR07011
MAR07016,MAR07012
MAR07016,MAR07002
MAR05575,MAR05969
MAR05575,MAR05807
MAR05575,MAR06379
MAR05575,MAR05826
MAR05575,MAR05811
MAR05575,MAR05805
MAR05575,MAR05795
MAR05575,MAR05802
MAR05575,MAR05548
MAR05575,MAR05921
MAR05575,MAR05566
MAR05575,MAR05630
MAR05575,MAR05801
MAR05575,MAR05985
MAR05575,MAR05660
MAR05575,MAR05521
MAR05575,MAR05735
MAR05575,MAR05561
MAR05575,MAR05615
MAR05575,MAR05899
MAR05575,MAR05804
MAR05575,MAR05900
MAR05575,MAR05510
MAR05575,MAR05498
MAR05575,MAR05540
MAR05575,MAR05806
MAR05575,MAR05809
MAR05575,MAR05645
MAR05575,MAR05798
MAR05575,MAR05573
MAR05575,MAR05937
MAR05575,MAR05953
MAR05575,MAR05577
MAR05575,MAR05803
MAR05575,MAR05765
MAR05575,MAR05810
MAR05575,MAR05471
MAR05575,MAR05720
MAR05575,MAR05675
MAR05575,MAR05570
MAR05575,MAR05555
MAR05575,MAR05600
MAR05575,MAR05897
MAR05575,MAR05898
MAR05575,MAR05901
MAR05575,MAR05808
MAR05575,MAR05780
MAR05575,MAR05797
MAR05575,MAR05800
MAR05575,MAR05690
MAR05575,MAR05750
MAR05575,MAR05705
MAR05575,MAR05531
MAR05575,MAR05441
MAR05575,MAR05485
MAR05575,MAR06383
MAR07147,MAR07146
MAR06994,MAR04027
MAR06994,MAR06993
MAR06994,MAR06992
MAR06994,MAR06995
MAR06994,MAR04017
MAR06994,MAR07109
MAR06193,MAR06169
MAR06193,MAR01901
MAR06193,MAR06139
MAR06193,MAR06114
MAR06193,MAR06175
MAR06193,MAR06068
MAR06193,MAR06123
MAR06193,MAR06148
MAR06193,MAR01892
MAR06193,MAR06199
MAR06193,MAR06089
MAR06193,MAR06178
MAR06193,MAR02396
MAR06193,MAR05443
MAR06193,MAR01886
MAR06193,MAR06160
MAR06193,MAR06130
MAR06193,MAR06111
MAR06193,MAR01889
MAR06193,MAR06208
MAR06193,MAR06133
MAR06193,MAR06211
MAR06193,MAR06074
MAR06193,MAR06086
MAR06193,MAR06181
MAR06193,MAR01907
MAR06193,MAR06163
MAR06193,MAR06190
MAR06193,MAR06120
MAR06193,MAR06151
MAR06193,MAR04433
MAR06193,MAR06136
MAR06193,MAR06157
MAR06193,MAR06117
MAR06193,MAR06083
MAR06193,MAR01883
MAR06193,MAR06154
MAR06193,MAR06166
MAR06193,MAR01904
MAR06193,MAR01898
MAR06193,MAR06108
MAR06193,MAR06172
MAR06193,MAR06071
MAR06193,MAR06187
MAR06193,MAR06184
MAR06193,MAR06080
MAR06193,MAR06145
MAR06193,MAR06126
MAR06193,MAR06202
MAR06193,MAR06077
MAR09510,MAR09509
MAR04775,MAR08367
MAR04775,MAR04774
MAR04775,MAR07795
MAR04775,MAR20144
MAR04775,MAR20143
MAR04775,MAR04495
MAR04775,MAR03969
MAR04775,MAR07897
MAR04775,MAR04492
MAR04775,MAR04486
MAR04775,MAR20159
MAR06232,MAR06188
MAR06232,MAR06189
MAR06232,MAR06187
MAR06232,MAR06267
MAR06067,MAR06089
MAR06067,MAR06392
MAR06067,MAR09621
MAR06067,MAR06091
MAR06067,MAR06090
MAR12339,MAR12350
MAR12339,MAR12344
MAR12339,MAR12351
MAR12339,MAR12346
MAR12339,MAR12343
MAR12339,MAR12352
MAR12339,MAR12345
MAR04184,MAR06914
MAR04184,MAR03859
MAR04184,MAR06918
MAR11601,MAR11666
MAR06705,MAR06703
MAR06705,MAR06701
MAR05435,MAR06071
MAR05435,MAR06072
MAR05435,MAR06061
MAR07032,MAR07031
MAR07032,MAR07037
MAR07031,MAR07030
MAR12144,MAR12143
MAR12144,MAR12142
MAR08616,MAR00022
MAR08616,MAR08617
MAR08616,MAR10065
MAR08616,MAR08615
MAR12835,MAR12834
MAR12835,MAR12832
MAR12835,MAR12828
MAR12835,MAR13018
MAR09157,MAR07901
MAR05416,MAR05417
MAR05416,MAR05223
MAR05416,MAR05415
MAR05163,MAR05134
MAR05163,MAR05150
MAR05163,MAR09541
MAR05163,MAR05162
MAR05163,MAR05149
MAR05163,MAR05147
MAR05163,MAR05145
MAR05163,MAR05140
MAR05163,MAR05130
MAR05163,MAR05141
MAR05163,MAR05148
MAR05163,MAR05131
MAR05163,MAR05156
MAR05163,MAR05136
MAR05163,MAR05171
MAR05163,MAR05135
MAR05163,MAR05137
MAR05163,MAR05139
MAR05163,MAR05143
MAR05163,MAR05132
MAR05163,MAR07620
MAR20028,MAR20032
MAR20028,MAR20030
MAR20028,MAR20026
MAR20007,MAR20011
MAR20007,MAR20003
MAR20007,MAR20001
MAR20007,MAR20005
MAR20007,MAR20009
MAR05137,MAR05162
MAR05137,MAR05156
MAR05137,MAR05171
MAR07168,MAR07169
MAR11698,MAR11631
MAR06237,MAR06203
MAR06237,MAR06204
MAR06237,MAR06202
MAR06697,MAR06694
MAR06697,MAR10065
MAR06697,MAR06693
MAR06697,MAR06699
MAR06697,MAR06695
MAR03555,MAR09773
MAR05171,MAR05134
MAR05171,MAR05228
MAR05171,MAR05150
MAR05171,MAR09541
MAR05171,MAR05162
MAR05171,MAR05149
MAR05171,MAR05147
MAR05171,MAR05227
MAR05171,MAR05145
MAR05171,MAR05140
MAR05171,MAR05130
MAR05171,MAR05141
MAR05171,MAR05148
MAR05171,MAR05131
MAR05171,MAR05156
MAR05171,MAR05136
MAR05171,MAR05135
MAR05171,MAR05139
MAR05171,MAR05143
